Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Svensgårdsskolan;89693828;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;36;50,0;377;49,9;23,3;63,7;32;51;40;40;47;33;47;48;39;
Söderskolan;23353946;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;43;34,9;122;54,1;92,6;34,4;42;40;40;.;.;.;.;.;.;
Tågaborgsskolan;87948789;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;38;63,2;536;46,1;52,2;53,4;35;35;41;48;41;38;99;94;105;
Vasalundsskolan;98442801;Helsingborg;1283;Enskild;Vasalunds Kunskapsförening;8460063319;64;48,4;255;48,6;91,8;47,1;49;46;44;42;41;33;.;.;.;
Vittra Adolfsberg;71069736;Helsingborg;1283;Enskild;Vittraskolorna AB;5564586716;22;59,1;202;47,5;82,2;30,7;20;26;22;24;23;20;20;23;24;
Vittra Landborgen;90080902;Helsingborg;1283;Enskild;Vittraskolorna AB;5564586716;32;56,3;231;53,2;54,1;48,5;24;23;22;33;22;37;22;25;23;
Västra Berga skola;28060171;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;25;44,0;260;47,7;68,8;50,0;30;25;28;26;25;29;38;29;30;
Västra Ramlösa skola;49010566;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;81;53,1;520;43,8;24,8;72,9;96;95;95;95;87;52;.;.;.;
Wallåkrabygdens skola;37992567;Helsingborg;1283;Enskild;Vallåkrabygdens Barnservice Aktiebolag;5560335837;17;58,8;70;35,7;..;58,6;17;9;10;12;16;6;.;.;.;
Wieselgrensskolan;51014228;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;39;64,1;523;48,2;82,4;31,0;30;46;49;53;50;63;72;78;82;
Ättekullaskolan;64728140;Helsingborg;1283;Kommunal;Helsingborgs kommun;2120001157;41;48,8;280;51,1;40,0;56,1;34;30;32;32;27;30;33;37;25;
Altorpskolan A C;84724191;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;144;52,1;13,2;59,0;.;.;.;.;.;1;51;41;51;
Altorpskolan B D;38295531;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;175;58,3;14,9;53,7;.;.;.;.;.;.;53;43;79;
Eggvena skola;55603851;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;14;..;57;47,4;..;59,6;13;5;13;12;8;6;.;.;.;
Eriksbergs skola;44710845;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;8;..;53;37,7;..;35,8;8;11;6;12;8;8;.;.;.;
Horsbyskolan 4-6;50352031;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;.;.;153;57,5;22,2;52,9;.;.;.;49;50;54;.;.;.;
Horsbyskolan F-3;48603324;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;46;43,5;144;59,0;27,8;51,4;42;55;47;.;.;.;.;.;.;
Hudene skola;14576123;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;12;..;78;42,3;..;47,4;14;17;10;12;16;9;.;.;.;
Molla skola;38841825;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;6;..;33;45,5;..;54,5;6;5;7;4;5;6;.;.;.;
Mörlandaskolan;78630966;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;23;47,8;109;54,1;13,8;41,3;16;13;21;21;18;20;.;.;.;
Ods skola;31126240;Herrljunga;1466;Kommunal;Herrljunga kommun;2120001520;7;..;48;45,8;..;39,6;5;5;16;4;14;4;.;.;.;
Estrid Ericsonskolan;16996664;Hjo;1497;Kommunal;Hjo kommun;2120001728;21;52,4;133;39,8;9,8;60,9;21;22;22;21;21;26;.;.;.;
Fågelås skola;53080108;Hjo;1497;Kommunal;Hjo kommun;2120001728;10;..;55;54,5;..;52,7;10;12;10;8;12;3;.;.;.;
Guldkroksskolan 7-9;81342093;Hjo;1497;Kommunal;Hjo kommun;2120001728;.;.;297;47,1;12,8;60,3;.;.;.;.;.;.;104;101;92;
Guldkroksskolan F-6;44468615;Hjo;1497;Kommunal;Hjo kommun;2120001728;34;50,0;264;54,5;10,6;64,8;46;45;38;44;44;47;.;.;.;
Hammarnskolan;85504910;Hjo;1497;Kommunal;Hjo kommun;2120001728;16;..;124;41,1;16,1;53,2;15;19;23;23;22;22;.;.;.;
Korsberga skola;55078375;Hjo;1497;Kommunal;Hjo kommun;2120001728;9;..;63;49,2;..;69,8;15;11;12;6;13;6;.;.;.;
Lillåskolan;80238090;Hofors;2104;Kommunal;Hofors kommun;2120002296;39;53,8;199;44,7;14,6;36,7;44;33;38;34;24;26;.;.;.;
Petreskolan;17291574;Hofors;2104;Kommunal;Hofors kommun;2120002296;.;.;422;48,3;25,6;39,1;.;.;.;33;43;62;95;100;89;
Solbergaskolan;74986765;Hofors;2104;Kommunal;Hofors kommun;2120002296;35;62,9;138;50,0;..;44,9;31;16;20;22;23;26;.;.;.;
Värnaskolan;67071053;Hofors;2104;Kommunal;Hofors kommun;2120002296;36;44,4;129;51,9;35,7;36,4;45;49;35;.;.;.;.;.;.;
Annerstaskolan;79012683;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;24;50,0;351;46,2;90,9;31,9;30;42;43;29;25;29;46;52;55;
Balingsnässkolan;13654969;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;58;51,7;536;43,7;14,7;70,7;58;59;60;59;61;57;60;60;62;
Edboskolan;98477278;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;130;54,6;690;45,4;42,3;62,0;131;159;122;99;97;82;.;.;.;
Glömstaskolan;15218794;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;56;35,7;746;43,2;37,9;62,9;76;84;81;78;88;80;88;88;83;
Grindstuskolan;81611939;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;38;52,6;97;55,7;80,4;34,0;39;32;26;.;.;.;.;.;.;
Hörningsnässkolan;82962565;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;90;53,3;264;53,4;19,3;75,4;89;88;87;.;.;.;.;.;.;
Innovitaskolan Myrängen;94301041;Huddinge;0126;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;42;28,6;127;45,7;10,2;76,4;44;42;41;.;.;.;.;.;.;
Innovitaskolan Segeltorp;58994357;Huddinge;0126;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;41;51,2;149;47,0;41,6;63,8;23;39;37;29;21;.;.;.;.;
Internationella Engelska Skolan Huddinge;97942210;Huddinge;0126;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;597;52,6;62,8;68,0;.;.;.;.;.;138;148;154;157;
Internationella Engelska Skolan Länna;22127801;Huddinge;0126;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;624;46,8;18,3;71,2;.;.;60;93;95;95;95;92;94;
Kräpplaskolan;96689751;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;26;61,5;82;34,1;..;95,1;27;27;28;.;.;.;.;.;.;
Kungsklippeskolan;89510449;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;27;44,4;420;48,8;13,1;85,0;28;29;29;52;56;55;56;58;57;
Kvarnbergsskolan;54516737;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;697;51,6;24,1;67,7;.;.;.;.;.;.;225;241;231;
Källbrinksskolan;41213404;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;467;48,2;14,6;72,4;.;.;.;.;.;.;155;166;146;
Kästaskolan;89701816;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;46;41,3;248;41,9;81,5;52,4;47;48;49;35;43;26;.;.;.;
Lärande Grundskola Skapa;10063280;Huddinge;0126;Enskild;The Learning Lab i Stockholm AB;5568097405;42;50,0;415;49,2;29,2;66,7;37;32;52;53;48;50;53;42;48;
Långsjöskolan;81903519;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;82;47,6;253;51,0;19,0;79,1;85;86;82;.;.;.;.;.;.;
Myrstugubergets Friskola;75565366;Huddinge;0126;Enskild;Mybe AB;5562177500;25;..;100;38,0;73,0;54,0;20;24;24;18;14;.;.;.;.;
Mörtviksskolan;32886383;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;57;40,4;303;48,5;30,7;61,1;53;58;55;51;44;42;.;.;.;
Segeltorpsskolan;15483394;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;690;44,6;25,9;67,5;.;.;.;105;116;114;123;118;114;
Sjötorpsskolan;66383692;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;55;50,9;209;50,2;52,6;53,6;53;55;27;19;31;24;.;.;.;
Skansbergsskolan;89847413;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;23;60,9;73;46,6;34,2;60,3;26;24;23;.;.;.;.;.;.;
Skogskällan;36689149;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;26;..;316;47,2;10,4;78,2;22;27;27;81;82;77;.;.;.;
Snättringeskolan;64081877;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;79;49,4;491;47,0;11,0;85,3;82;91;89;79;86;64;.;.;.;
Solfagraskolan;10225038;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;54;61,1;423;48,7;8,3;79,9;58;57;59;86;87;76;.;.;.;
Stenmoskolan;37472911;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;57;38,6;163;50,9;9,2;88,3;53;54;56;.;.;.;.;.;.;
Stensängsskolan;62004466;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;38;26,3;161;46,0;8,7;83,9;27;27;30;27;28;22;.;.;.;
Södertörns friskola;22019000;Huddinge;0126;Enskild;Södertörns Friskola Ekonomisk Förening;7696004238;.;.;471;49,0;11,9;89,6;.;.;.;.;.;96;130;137;108;
Tomtbergaskolan;28313791;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;70;38,6;326;50,6;42,3;57,7;43;29;84;55;53;62;.;.;.;
Trångsundsskolan;42601396;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;74;52,7;640;49,4;28,1;62,8;59;75;80;64;64;70;80;86;62;
Utsäljeskolan;90886859;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;56;48,2;434;46,5;18,2;77,4;53;73;84;74;84;66;.;.;.;
Vistaskolan;50783450;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;82;51,2;735;48,0;24,4;83,9;83;86;81;77;81;80;77;85;85;
Visättraskolan;14440920;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;60;55,0;344;46,2;78,2;56,7;62;64;63;58;55;42;.;.;.;
Vårbackaskolan;75387026;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;49;49,0;105;53,3;92,4;30,5;24;44;37;.;.;.;.;.;.;
Vårbyskolan;64949601;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;2;..;313;47,3;87,9;30,7;5;2;3;45;51;48;53;54;52;
Ängsnässkolan;72392930;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;235;49,4;14,0;78,7;.;.;.;84;88;63;.;.;.;
Östra grundskolan;39229061;Huddinge;0126;Kommunal;Huddinge kommun;2120000068;.;.;401;47,1;49,4;46,6;.;.;.;.;.;.;123;134;144;
Björkbergs skola;60496759;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;26;53,8;193;49,2;29,5;62,7;38;28;32;26;37;32;.;.;.;
Bobygda skola;45889125;Hudiksvall;2184;Enskild;Bobygdens Framtid Ekonomisk Förening;7164586617;6;..;56;53,6;..;55,4;8;7;8;12;9;12;.;.;.;
Delsbo waldorfskola;22518275;Hudiksvall;2184;Enskild;Skolföreningen Delsbo Waldorfskola;8875007158;7;..;42;47,6;28,6;54,8;3;6;8;4;5;4;5;.;7;
Ede skola;83627088;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;51;51,0;423;46,6;11,3;48,9;44;36;34;37;28;45;69;67;63;
Edsta skola;95282218;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;12;..;74;43,2;..;64,9;8;11;14;17;18;6;.;.;.;
Enångers skola;69614208;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;11;..;84;50,0;..;61,9;9;15;12;15;16;17;.;.;.;
Friggesundsskolan;47215049;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;9;..;68;55,9;14,7;38,2;12;6;16;11;11;12;.;.;.;
Hudikskolan 7-9;77537602;Hudiksvall;2184;Enskild;Hudikskolan AB;5592976954;.;.;204;49,5;9,8;55,9;.;.;.;.;.;.;68;70;66;
Hudikskolan F-6;77894796;Hudiksvall;2184;Enskild;Hudikskolan AB;5592976954;24;..;145;53,8;..;61,4;16;20;18;24;20;47;.;.;.;
Håsta skola;43313472;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;37;40,5;185;55,1;29,2;62,7;31;38;28;27;30;31;.;.;.;
Idenors skola;73349792;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;22;45,5;172;40,7;..;68,0;26;21;29;24;26;46;.;.;.;
Iggesunds skola;80631297;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;29;51,7;340;43,8;18,8;47,6;27;35;30;32;34;27;58;49;48;
Lunds skola;13941593;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;26;46,2;172;50,6;..;57,6;25;30;29;30;28;30;.;.;.;
Läroverket;23786565;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;.;.;469;49,7;20,5;61,6;.;.;.;.;.;.;153;149;167;
Malsta skola;88802212;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;7;..;54;35,2;.;61,1;6;7;11;7;9;14;.;.;.;
Njutångers skola;80775683;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;11;..;82;46,3;..;54,9;15;14;14;22;17;.;.;.;.;
Näsvikens skola;31635779;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;17;58,8;132;48,5;..;52,3;26;18;22;19;19;28;.;.;.;
Sandvalla skola;64709527;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;33;39,4;244;47,5;10,2;61,5;36;39;40;51;32;46;.;.;.;
Skolbyn;77138988;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;27;48,1;189;49,2;..;75,1;27;35;29;29;37;32;.;.;.;
Svågadalens skola;28743952;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;2;..;16;..;..;..;3;.;4;5;1;3;.;.;.;
Västra skolan;67629427;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;46;43,5;209;48,8;42,6;60,3;34;39;33;40;30;33;.;.;.;
Östra skolan;50190330;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;.;.;382;53,7;14,1;69,4;.;.;.;.;.;.;137;106;139;
Albäcksskolan 1;55252119;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;186;52,2;45,7;42,5;.;.;.;.;.;.;64;62;60;
Albäcksskolan 2;84230115;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;172;43,0;40,1;48,8;.;.;.;.;.;.;38;63;71;
Emådalskolan;74166555;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;17;..;104;43,3;27,9;49,0;20;13;11;22;16;22;.;.;.;
Järnforsens skola;81121604;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;4;..;18;..;..;..;1;3;4;2;3;5;.;.;.;
Lindblomskolan 1;31596589;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;146;45,9;43,8;41,8;.;25;.;36;22;63;.;.;.;
Lindblomskolan 2;82426094;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;194;42,8;41,8;43,8;42;25;23;35;47;22;.;.;.;
Lindblomskolan 3;44239903;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;65;53,8;109;47,7;39,4;37,6;38;25;46;.;.;.;.;.;.;
Målilla skola;41017199;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;25;52,0;127;40,9;28,3;35,4;22;23;23;18;16;25;.;.;.;
Nya Centralskolan i Virserum AB;12289594;Hultsfred;0860;Enskild;Prolympia Virserum AB;5568088743;24;45,8;300;52,0;36,7;41,0;23;27;22;22;36;27;43;53;47;
Silverdalens skola;18484321;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;17;..;63;57,1;17,5;57,1;7;11;13;14;5;13;.;.;.;
Vena skola;81646559;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;11;..;80;43,8;13,8;42,5;19;15;15;14;14;3;.;.;.;
Centrumskolan;29257251;Hylte;1315;Kommunal;Hylte kommun;2120001207;.;.;10;..;.;..;.;.;.;.;.;.;2;2;6;
Elias Fries skola;55039327;Hylte;1315;Kommunal;Hylte kommun;2120001207;36;50,0;232;49,1;47,4;37,9;44;39;36;47;35;31;.;.;.;
Kinnareds skola;32214820;Hylte;1315;Kommunal;Hylte kommun;2120001207;15;..;63;50,8;33,3;42,9;7;12;10;10;11;13;.;.;.;
Kråkbergsskolan;74764978;Hylte;1315;Kommunal;Hylte kommun;2120001207;22;59,1;144;54,2;61,8;34,0;23;22;18;26;29;26;.;.;.;
Landeryds skola;46143897;Hylte;1315;Kommunal;Hylte kommun;2120001207;16;..;85;45,9;15,3;36,5;13;20;8;20;11;13;.;.;.;
OneSchool Global Nyby Campus Grundskola;48694604;Hylte;1315;Enskild;OneSchool Global Nyby Campus AB;5566657515;.;.;52;38,5;21,2;42,3;.;.;11;9;7;7;10;6;2;
Rydöbruks skola;50709257;Hylte;1315;Kommunal;Hylte kommun;2120001207;14;..;61;44,3;50,8;29,5;8;15;14;13;5;6;.;.;.;
Torups skola;26544203;Hylte;1315;Kommunal;Hylte kommun;2120001207;24;..;116;50,9;31,0;43,1;20;23;17;17;18;21;.;.;.;
Unnaryds skola;28921911;Hylte;1315;Kommunal;Hylte kommun;2120001207;14;..;92;53,3;33,7;46,7;7;18;19;14;18;16;.;.;.;
