Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Fårdala skola;41888515;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;53;50,9;305;39,0;17,0;70,5;53;55;57;44;50;46;.;.;.;
Hanvikens skola;48312263;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;71;50,7;382;47,6;12,0;71,5;72;73;80;73;36;48;.;.;.;
Internationella Engelska Skolan Tyresö;60904587;Tyresö;0138;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;918;54,0;35,8;74,6;.;.;.;129;160;158;159;154;158;
Krusboda skola;84704913;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;48;45,8;273;38,8;11,4;66,7;48;50;54;32;46;43;.;.;.;
Kumla skola;37147254;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;38;34,2;650;44,3;8,8;69,5;33;56;71;49;41;42;106;105;147;
Njupkärrs skola;33455004;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;48;43,8;248;46,4;52,8;32,3;43;50;47;32;35;41;.;.;.;
Noblaskolan Brevik;95747197;Tyresö;0138;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;43;39,5;232;51,3;5,2;70,7;43;42;39;40;35;33;.;.;.;
Nyboda skola;31281674;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;.;.;379;54,4;32,2;46,4;.;.;.;19;22;16;105;110;107;
Sofiebergsskolan;39453214;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;49;44,9;161;55,3;7,5;83,9;51;53;53;1;2;1;.;.;.;
Stimmets skola;52531425;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;52;40,4;241;45,6;36,9;46,5;40;50;51;33;34;33;.;.;.;
Strandskolan;87665835;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;71;50,7;674;52,7;7,7;78,9;76;75;74;74;76;74;75;76;74;
Tyresö Montessoriskola;22202915;Tyresö;0138;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;22;59,1;63;39,7;54,0;57,1;27;15;17;.;3;1;.;.;.;
Tyresö skola;83020784;Tyresö;0138;Kommunal;Tyresö kommun;2120000092;47;38,3;628;47,1;11,6;67,2;55;53;52;52;53;55;103;101;104;
Brinkskolan;13665610;Täby;0160;Kommunal;Täby kommun;2120000118;56;53,6;364;45,1;9,1;90,1;56;56;78;56;69;49;.;.;.;
Byleskolan;69043808;Täby;0160;Kommunal;Täby kommun;2120000118;71;45,1;444;51,1;7,7;89,4;86;67;74;69;67;81;.;.;.;
Byängsskolan;65839656;Täby;0160;Enskild;Byängsskolan AB;5567563316;82;51,2;723;48,0;26,7;75,5;80;77;76;78;78;86;82;83;83;
Capellaskolan Dibber;88700175;Täby;0160;Enskild;Dibber Capella Skola AB;5565190609;.;.;27;..;..;70,4;5;2;4;2;1;3;1;3;6;
Drakskeppsskolan;89751941;Täby;0160;Kommunal;Täby kommun;2120000118;36;58,3;150;44,7;24,7;87,3;40;33;46;16;15;.;.;.;.;
Ellagårdsskolan;44002887;Täby;0160;Kommunal;Täby kommun;2120000118;53;52,8;280;41,1;10,0;89,6;50;54;54;37;45;40;.;.;.;
Futuraskolan International Bergtorp;24142153;Täby;0160;Enskild;Futuraskolan AB;5566095047;.;.;598;47,0;14,7;79,6;.;.;.;.;.;124;140;185;149;
Helleborusskolan Täby AB;45984740;Täby;0160;Enskild;Helleborusskolan Täby AB;5567508386;4;..;291;36,8;10,3;74,9;3;6;8;14;28;28;47;77;80;
Hägerneholmsskolan;41181908;Täby;0160;Kommunal;Täby kommun;2120000118;64;43,8;450;48,0;27,6;79,6;66;65;68;56;51;59;55;30;.;
Internationella Engelska Skolan Täby;12332278;Täby;0160;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;1 292;49,1;30,7;90,8;.;.;.;211;209;224;222;212;214;
Kunskapsskolan Täby;25309669;Täby;0160;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;324;48,8;16,4;80,6;.;.;.;29;43;52;76;45;79;
Kyrkskolan;78918091;Täby;0160;Kommunal;Täby kommun;2120000118;44;56,8;354;51,1;10,7;84,7;51;42;66;55;76;64;.;.;.;
Mellansjö skola;54332921;Täby;0160;Enskild;Nytida Enigma AB;5564870771;.;.;64;20,3;18,8;45,3;.;1;1;3;5;8;5;14;27;
Myrängsskolan;52866214;Täby;0160;Kommunal;Täby kommun;2120000118;45;40,0;149;45,6;28,9;65,8;31;43;34;23;18;.;.;.;.;
Noblaskolan Täby;23312767;Täby;0160;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;56;42,9;420;49,3;20,7;90,2;51;54;34;58;54;47;45;51;26;
Norskolan;71638763;Täby;0160;Kommunal;Täby kommun;2120000118;49;53,1;150;44,7;29,3;74,0;51;50;49;.;.;.;.;.;.;
Nytorpsskolan;34125463;Täby;0160;Enskild;Nytida Enigma AB;5564870771;.;.;44;25,0;..;61,4;.;.;1;6;3;9;4;16;5;
Näsbydalskolan;22807677;Täby;0160;Kommunal;Täby kommun;2120000118;.;.;361;54,8;21,1;79,5;.;.;.;.;.;66;102;82;111;
Näsbyparksskolan;96330648;Täby;0160;Kommunal;Täby kommun;2120000118;.;.;647;51,2;20,7;77,7;.;.;.;113;101;96;103;118;116;
Rösjöskolan;83623446;Täby;0160;Kommunal;Täby kommun;2120000118;63;55,6;450;48,4;4,9;93,3;73;78;78;70;77;74;.;.;.;
Skarpängsskolan;83454509;Täby;0160;Kommunal;Täby kommun;2120000118;.;.;494;44,9;8,7;86,0;.;.;.;.;.;.;168;157;169;
Skolhagenskolan;69088221;Täby;0160;Kommunal;Täby kommun;2120000118;.;.;438;48,4;7,1;84,5;.;.;.;.;.;.;140;159;139;
Slottsparksskolan;41554150;Täby;0160;Kommunal;Täby kommun;2120000118;56;44,6;181;53,0;12,2;93,9;75;55;51;.;.;.;.;.;.;
Spirande lärande i Täby AB;89424201;Täby;0160;Enskild;Spirande lärande i Täby AB;5565917993;28;60,7;161;47,2;18,6;79,5;.;.;.;23;23;30;30;25;30;
Svalnäs skola;84230778;Täby;0160;Enskild;Svalnäs, ekonomisk förening;7696236806;.;.;13;..;..;..;.;.;.;.;.;1;2;4;6;
Täby Friskola-Enhagen;32231541;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;.;.;458;57,9;16,6;86,9;.;.;.;.;.;114;107;119;118;
Täby Friskola-Hägernäs;65545391;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;22;63,6;109;45,9;46,8;70,6;19;23;24;22;21;.;.;.;.;
Täby Friskola-Lilla Gribbylund/Gribbylund;55267088;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;47;44,7;224;55,4;23,2;81,3;48;46;49;43;38;.;.;.;.;
Täby Friskola-Ljungmyr;72769342;Täby;0160;Enskild;Täby Friskola Aktiebolag;5565998860;10;..;109;46,8;25,7;88,1;18;17;24;28;22;.;.;.;.;
Vallatorpsskolan;57206066;Täby;0160;Kommunal;Täby kommun;2120000118;55;52,7;406;44,3;16,7;77,6;60;47;64;47;54;50;25;28;31;
Viggbyskolan;53352683;Täby;0160;Kommunal;Täby kommun;2120000118;46;28,3;238;51,7;17,6;83,2;56;48;54;34;46;.;.;.;.;
Ytterbyskolan;77370320;Täby;0160;Kommunal;Täby kommun;2120000118;38;63,2;247;53,4;27,9;79,4;37;46;42;61;61;.;.;.;.;
Björkängsskolan;46536338;Töreboda;1473;Kommunal;Töreboda kommun;2120001678;.;.;187;47,6;33,2;44,9;.;.;.;57;61;69;.;.;.;
Fredsbergs Friskola;91055758;Töreboda;1473;Enskild;Fredsbergs Friskola ekonomisk förening;7696207443;13;..;87;43,7;..;60,9;12;24;16;9;14;12;.;.;.;
Kilenskolan;13492888;Töreboda;1473;Kommunal;Töreboda kommun;2120001678;74;51,4;165;44,8;27,9;45,5;47;63;55;.;.;.;.;.;.;
Moholms skola;65599852;Töreboda;1473;Kommunal;Töreboda kommun;2120001678;23;..;80;58,8;..;58,8;16;14;11;17;11;11;.;.;.;
Töreboda Centralskola;94707451;Töreboda;1473;Kommunal;Töreboda kommun;2120001678;.;.;292;47,9;24,3;46,9;.;.;.;.;.;.;100;81;111;
Älgarås skola;55688408;Töreboda;1473;Kommunal;Töreboda kommun;2120001678;4;..;48;41,7;..;22,9;13;2;17;3;8;5;.;.;.;
Bokenäs skola;20245835;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;20;55,0;163;46,0;..;61,3;24;30;25;18;31;35;.;.;.;
Dalabergsskolan;55030337;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;43;48,8;265;50,2;66,8;32,5;41;30;42;48;49;55;.;.;.;
Forshällaskolan;19612340;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;59;47,5;303;51,2;7,6;72,6;59;66;43;51;42;42;.;.;.;
Fridaskolan, Uddevalla;27489448;Uddevalla;1485;Enskild;Fridaskolorna AB;5564515988;52;48,1;533;48,0;17,3;70,7;50;52;52;54;54;52;75;72;72;
Hogstorp skola;31201216;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;24;..;134;47,8;14,2;61,2;23;24;16;24;22;25;.;.;.;
Hovhultsskolan;25121914;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;47;46,8;233;49,4;85,4;33,5;38;34;40;39;39;43;.;.;.;
Hällebergsskolan;52464734;Uddevalla;1485;Enskild;Hällebergsförsamlingen;8585000410;.;.;82;41,5;17,1;84,1;9;11;4;8;15;7;12;11;5;
Kisslebergsskolan;37667577;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;46;56,5;227;48,5;15,4;67,8;32;33;47;43;47;25;.;.;.;
Källdalsskolan 4 - 6;25620892;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;230;49,1;11,3;67,0;.;.;.;74;66;90;.;.;.;
Källdalsskolan F - 3;25674555;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;46;45,7;207;47,8;10,1;76,3;70;68;69;.;.;.;.;.;.;
Lane Ryrs skola;43476389;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;20;50,0;117;53,0;..;57,3;17;19;18;24;19;20;.;.;.;
Linnéaskolan;92086024;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;306;42,5;13,4;73,2;.;.;.;.;.;.;97;108;101;
Ljungskileskolan 4 - 6;88794685;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;234;47,4;8,5;80,8;.;.;.;59;90;85;.;.;.;
Ljungskileskolan F - 3;88846671;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;67;41,8;208;54,8;..;76,4;61;64;83;.;.;.;.;.;.;
Norgårdenskolan 7-9;10405686;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;479;48,0;12,5;64,9;.;.;.;.;.;.;151;152;176;
Norrskolan;94910948;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;47;40,4;291;53,6;24,1;66,0;45;46;49;47;51;53;.;.;.;
Ramneröd F-3;55668386;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;22;45,5;50;44,0;30,0;72,0;12;18;20;.;.;.;.;.;.;
Ramnerödsskolan;83416307;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;238;47,5;59,7;44,1;.;.;.;.;.;.;75;81;82;
Sandersdalskolan;35359339;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;81;46,9;247;51,0;41,7;52,2;87;80;80;.;.;.;.;.;.;
Sommarhemsskolan 7-9;45535775;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;382;46,9;33,0;52,1;.;.;.;.;.;.;143;119;120;
Sommarhemsskolan F-6;68954250;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;46;56,5;293;52,9;25,9;56,7;47;48;46;57;50;45;.;.;.;
Stenbackeskolan;77005811;Uddevalla;1485;Enskild;Stiftelsen Uddevalla Kristna Skola;8585011904;20;55,0;182;50,0;46,7;56,6;19;16;16;23;22;23;16;23;24;
Unnerödsskolan;16834913;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;296;49,0;41,2;60,8;.;.;.;94;89;113;.;.;.;
Vassbo skola;29585776;Uddevalla;1485;Enskild;Vassbo Behandlingshem AB;5564491602;.;.;6;.;.;..;.;.;.;.;1;1;2;1;1;
Västerskolan 7-9;62222568;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;.;.;323;48,3;44,9;49,5;.;.;.;.;.;.;114;92;117;
Äsperödsskolan F-6;95427242;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;56;41,1;291;48,1;47,1;41,9;48;46;47;48;47;55;.;.;.;
Blidsbergs skola;72147290;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;20;..;80;45,0;20,0;45,0;11;17;14;13;15;10;.;.;.;
Bogesundsskolan;47154034;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;62;51,6;414;51,2;21,3;57,7;61;59;65;65;92;72;.;.;.;
Dalums skola;45023137;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;11;..;61;44,3;29,5;32,8;14;9;12;8;4;14;.;.;.;
Gällstads skola;47657033;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;35;45,7;131;54,2;13,0;32,8;12;27;25;18;24;25;.;.;.;
Hökerums skola;87650899;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;36;44,4;194;43,8;7,7;61,9;27;36;26;28;38;39;.;.;.;
Hössna skola;88344039;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;18;66,7;101;51,5;..;53,5;17;17;17;20;17;13;.;.;.;
Marbäcks skola;73076557;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;9;..;52;57,7;28,8;65,4;11;10;11;6;8;6;.;.;.;
Montessoriskolan Lindängen;70072450;Ulricehamn;1491;Enskild;Montessori Ekhagen Ulricehamn AB;5569003279;15;..;79;49,4;30,4;78,5;12;17;14;12;15;9;.;.;.;
Stenbocksskolan;39517088;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;.;.;621;49,1;20,1;56,0;.;.;.;.;.;.;212;181;228;
Timmele skola;97453154;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;17;70,6;103;38,8;13,6;40,8;11;13;19;17;18;25;.;.;.;
Tvärreds skola;22689061;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;18;..;74;47,3;..;56,8;19;14;10;11;11;9;.;.;.;
Ulrikaskolan;32255976;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;64;40,6;330;44,2;18,8;60,3;43;57;63;45;66;56;.;.;.;
Vegby skola;28791604;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;16;..;63;57,1;23,8;42,9;15;12;4;12;9;11;.;.;.;
Vistaholms skola;92595749;Ulricehamn;1491;Enskild;Föräldrakooperativet Vistaholm Ek. För.;7164477551;19;..;34;61,8;.;67,6;13;12;9;.;.;.;.;.;.;
Ätradalsskolan;28080863;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;.;.;237;48,1;15,2;43,9;.;.;.;.;.;.;74;74;89;
Backens skola;25521617;Umeå;2480;Kommunal;Umeå kommun;2120002627;25;44,0;233;52,8;6,4;82,8;24;26;24;58;50;51;.;.;.;
Berghemsskolan;25207162;Umeå;2480;Kommunal;Umeå kommun;2120002627;42;40,5;197;38,6;19,8;84,3;45;31;33;28;34;26;.;.;.;
Botsmarks skola;79923530;Umeå;2480;Kommunal;Umeå kommun;2120002627;5;..;7;..;..;..;1;2;4;.;.;.;.;.;.;
Brännlands skola;37553014;Umeå;2480;Kommunal;Umeå kommun;2120002627;14;..;51;54,9;..;86,3;17;16;18;.;.;.;.;.;.;
Bräntbergsskolan;51175885;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;142;48,6;27,5;64,8;.;.;.;.;.;.;35;71;36;
Bräntbergsskolan AST;69175138;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;28;..;.;82,1;.;.;.;.;.;.;13;8;7;
Bullmarks skola;28764965;Umeå;2480;Kommunal;Umeå kommun;2120002627;16;..;66;43,9;..;69,7;8;4;18;14;10;12;.;.;.;
Böleängsskolan 1;45419793;Umeå;2480;Kommunal;Umeå kommun;2120002627;58;50,0;323;44,0;10,8;70,3;67;46;62;51;56;41;.;.;.;
Carlshöjdsskolan;16095592;Umeå;2480;Kommunal;Umeå kommun;2120002627;49;40,8;413;45,5;20,6;80,6;49;47;37;50;51;47;46;41;45;
Ersdungens skola;78472427;Umeå;2480;Kommunal;Umeå kommun;2120002627;47;51,1;202;44,1;26,7;56,9;25;40;47;32;38;20;.;.;.;
Ersmarks skola;47009887;Umeå;2480;Kommunal;Umeå kommun;2120002627;34;47,1;144;50,7;..;81,3;32;22;27;27;36;.;.;.;.;
Ersängsskolan 7-9;96783420;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;146;45,9;46,6;40,4;.;.;.;.;.;.;54;49;43;
Ersängsskolan F-6;69702464;Umeå;2480;Kommunal;Umeå kommun;2120002627;24;50,0;209;51,2;41,6;44,5;25;24;18;59;41;42;.;.;.;
Flurkmarks skola;37063267;Umeå;2480;Kommunal;Umeå kommun;2120002627;13;..;87;55,2;..;54,0;13;11;9;22;19;13;.;.;.;
Grisbacka skola F-6;38044067;Umeå;2480;Kommunal;Umeå kommun;2120002627;49;40,8;390;52,1;..;83,6;61;50;52;83;77;67;.;.;.;
Grubbeskolan 1;21768043;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;191;48,2;6,3;85,3;.;.;.;.;.;.;84;56;51;
Grubbeskolan 2;89248713;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;187;49,2;9,6;75,9;.;.;.;.;.;.;84;53;50;
Hagaskolan F-9;84622889;Umeå;2480;Kommunal;Umeå kommun;2120002627;25;56,0;500;50,4;8,2;76,2;26;23;23;59;67;63;105;74;60;
Hannaskolan;68950088;Umeå;2480;Enskild;Umeå Kristna Skolförening;8024231154;8;..;86;59,3;19,8;67,4;7;7;8;6;11;12;12;14;9;
Hedlundaskolan;69788677;Umeå;2480;Kommunal;Umeå kommun;2120002627;35;60,0;139;50,4;14,4;82,7;22;23;26;25;25;18;.;.;.;
Hissjö skola;60423731;Umeå;2480;Kommunal;Umeå kommun;2120002627;17;..;87;40,2;..;69,0;19;13;14;11;18;12;.;.;.;
Hörnefors Centralskola 7-9;85438284;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;126;40,5;..;62,7;.;.;.;.;.;.;52;40;34;
Hörnefors Centralskola F-6;60878225;Umeå;2480;Kommunal;Umeå kommun;2120002627;43;44,2;256;52,0;..;66,4;45;45;35;40;47;44;.;.;.;
Innertavle skola;96264838;Umeå;2480;Kommunal;Umeå kommun;2120002627;11;..;99;57,6;..;89,9;11;23;23;20;22;.;.;.;.;
Internationella Engelska Skolan Umeå;53993567;Umeå;2480;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;461;52,9;39,0;76,6;.;26;28;52;62;84;60;89;60;
Kasamarks skola;87810158;Umeå;2480;Kommunal;Umeå kommun;2120002627;25;56,0;138;50,7;..;70,3;28;21;22;23;25;19;.;.;.;
Linblommans skola;45157993;Umeå;2480;Kommunal;Umeå kommun;2120002627;35;48,6;116;56,9;14,7;63,8;23;14;33;5;23;18;.;.;.;
Linneaskolan;39117429;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;148;52,0;10,1;58,8;.;.;.;.;.;.;54;53;41;
Maja Beskowskolan;84461484;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;509;55,6;16,1;77,4;.;.;.;.;.;.;177;161;171;
Mariaskolan;23470743;Umeå;2480;Enskild;Umeå Kristna Friskoleförening;8940028478;3;..;66;59,1;24,2;71,2;9;4;7;3;10;6;10;8;9;
Mariebergsskolan 1;38619250;Umeå;2480;Kommunal;Umeå kommun;2120002627;49;63,3;272;45,2;16,2;77,2;47;49;49;50;43;34;.;.;.;
Mariehemsskolan;50574364;Umeå;2480;Kommunal;Umeå kommun;2120002627;38;47,4;182;54,9;34,6;73,6;19;41;25;34;26;37;.;.;.;
Minervaskolan;75713343;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;42;52,4;576;49,8;29,0;85,2;41;44;44;69;55;71;93;81;78;
Obbola skola;96298476;Umeå;2480;Kommunal;Umeå kommun;2120002627;37;45,9;336;48,5;4,2;73,8;36;44;41;29;34;39;40;46;27;
Pops Academy Umeå;41363340;Umeå;2480;Enskild;Primaskolan i Sverige AB;5565570958;.;.;99;74,7;..;73,7;.;.;.;8;5;24;18;16;28;
Prolympia, Umeå;28958120;Umeå;2480;Enskild;Ulno AB;5566577705;.;.;324;43,5;..;85,8;.;.;.;.;.;81;81;81;81;
Röbäcks skola;77368623;Umeå;2480;Kommunal;Umeå kommun;2120002627;25;44,0;137;48,2;..;81,0;25;24;25;21;28;14;.;.;.;
Rödängsskolan;88958524;Umeå;2480;Kommunal;Umeå kommun;2120002627;16;..;83;54,2;..;80,7;31;30;22;.;.;.;.;.;.;
Rödåsels skola;32965875;Umeå;2480;Kommunal;Umeå kommun;2120002627;4;..;35;48,6;..;62,9;6;7;10;6;6;.;.;.;.;
Sandalidens skola;73411818;Umeå;2480;Kommunal;Umeå kommun;2120002627;46;34,8;133;40,6;..;78,2;46;44;43;.;.;.;.;.;.;
Sjöfruskolan 2;76474572;Umeå;2480;Kommunal;Umeå kommun;2120002627;49;51,0;470;47,4;10,9;88,1;50;47;49;119;115;90;.;.;.;
Sjöfruskolan 3;76392400;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;239;41,4;8,8;86,6;.;.;.;.;.;.;61;97;81;
Skärgårdsskolan;24030101;Umeå;2480;Kommunal;Umeå kommun;2120002627;83;42,2;255;47,8;8,2;71,8;80;88;87;.;.;.;.;.;.;
Sofiehemsskolan;67694999;Umeå;2480;Kommunal;Umeå kommun;2120002627;28;57,1;121;42,1;21,5;90,9;24;23;25;23;26;.;.;.;.;
Språkskolan;55815397;Umeå;2480;Enskild;Språkskolan i Umeå Ek. För.;7696004535;24;62,5;193;52,3;29,5;83,4;19;22;21;24;19;23;21;22;22;
Storsjöskolan 1;82985120;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;293;45,4;7,8;82,6;.;.;.;90;107;96;.;.;.;
Storsjöskolan 2;10954341;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;232;47,8;11,6;79,3;.;.;.;.;.;.;87;74;71;
Stöcke skola;62950059;Umeå;2480;Kommunal;Umeå kommun;2120002627;37;45,9;135;47,4;.;75,6;20;25;25;25;22;18;.;.;.;
Stöcksjö skola;45314528;Umeå;2480;Kommunal;Umeå kommun;2120002627;15;..;97;46,4;.;78,4;18;18;17;16;19;9;.;.;.;
Sävar skola;90639590;Umeå;2480;Kommunal;Umeå kommun;2120002627;71;59,2;685;51,4;3,1;75,0;74;65;67;69;62;60;108;103;77;
Södra Ålidhemsskolan 6-9;42752416;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;246;51,6;39,0;67,1;.;.;.;.;.;59;57;56;74;
Södra Ålidhemsskolan F-5;99722916;Umeå;2480;Kommunal;Umeå kommun;2120002627;30;46,7;135;52,6;73,3;47,4;29;35;25;20;26;.;.;.;.;
Sörfors skola;19305941;Umeå;2480;Kommunal;Umeå kommun;2120002627;10;..;102;41,2;..;69,6;19;10;19;20;20;14;.;.;.;
Sörmjöle skola;67083722;Umeå;2480;Kommunal;Umeå kommun;2120002627;14;..;59;59,3;..;88,1;13;12;13;7;9;5;.;.;.;
Tavelsjö skola;18541909;Umeå;2480;Kommunal;Umeå kommun;2120002627;22;..;123;48,8;..;74,0;20;22;20;22;16;23;.;.;.;
Tegs centralskola;49975985;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;309;48,2;9,4;72,8;.;.;.;.;.;.;117;108;84;
Tomtebogårds skola;77145359;Umeå;2480;Kommunal;Umeå kommun;2120002627;63;46,0;210;49,0;12,9;86,7;71;67;72;.;.;.;.;.;.;
Täfteå skola;36053080;Umeå;2480;Kommunal;Umeå kommun;2120002627;24;..;173;49,1;..;86,7;28;23;34;26;36;26;.;.;.;
Umeå Montessoriskola;10310119;Umeå;2480;Enskild;Umeå montessoriskola ek. för.;7696345839;13;..;71;40,8;..;84,5;17;11;13;12;12;6;.;.;.;
Umeå Waldorfskola, gr;16183719;Umeå;2480;Enskild;Stiftelsen Umeå Waldorfskola R Karlsson Mfl;8940012076;19;52,6;189;53,4;..;87,3;21;18;26;18;22;22;25;20;17;
Västangårds skola 7-9;36171517;Umeå;2480;Kommunal;Umeå kommun;2120002627;.;.;185;48,6;14,1;65,4;.;.;.;.;.;.;44;75;66;
Västangårds skola F-6;61648125;Umeå;2480;Kommunal;Umeå kommun;2120002627;41;48,8;290;44,8;12,4;74,8;47;46;51;37;50;59;.;.;.;
Östermalmsskolan;48538034;Umeå;2480;Kommunal;Umeå kommun;2120002627;41;48,8;233;50,2;31,8;78,1;41;45;39;38;31;39;.;.;.;
Östra Ersbodaskolan;72356204;Umeå;2480;Kommunal;Umeå kommun;2120002627;27;44,4;77;49,4;76,6;28,6;28;29;20;.;.;.;.;.;.;
Östtegs skola;26177892;Umeå;2480;Kommunal;Umeå kommun;2120002627;42;47,6;261;49,8;7,3;78,9;39;45;51;44;43;39;.;.;.;
Överboda skola;64493166;Umeå;2480;Kommunal;Umeå kommun;2120002627;7;..;13;..;..;84,6;5;8;.;.;.;.;.;.;.;
Bollstanäs skola;74174879;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;84;39,3;415;47,5;15,2;76,6;84;84;84;82;81;.;.;.;.;
Breddenskolan;55512387;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;57;50,9;274;47,1;27,7;62,4;64;58;48;54;50;.;.;.;.;
Engelska skolan Upplands Väsby;80509560;Upplands Väsby;0114;Enskild;Stiftelsen Språkskolan i Upplands Väsby;8160005966;26;42,3;210;50,5;45,2;49,5;23;24;24;22;24;24;23;23;23;
Grimstaskolan;44227469;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;.;.;400;42,0;19,5;70,0;.;.;.;.;.;108;112;83;97;
Internationella Engelska Skolan Upplands Väsby;24402537;Upplands Väsby;0114;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;55;41,8;544;50,6;63,1;73,7;56;56;56;63;64;63;62;64;60;
Lärande Grundskola Fresta;62078083;Upplands Väsby;0114;Enskild;Lärande förskolor och grundskolor i Sverige AB;5567243547;53;45,3;250;56,0;36,0;62,4;50;53;46;48;53;.;.;.;.;
Lärande Grundskola Magneten;81453817;Upplands Väsby;0114;Enskild;Lärande förskolor och grundskolor i Sverige AB;5567243547;4;..;16;..;..;..;4;2;4;3;3;.;.;.;.;
Lärande Grundskola Oden;19733028;Upplands Väsby;0114;Enskild;Lärande förskolor och grundskolor i Sverige AB;5567243547;39;46,2;178;46,6;38,2;64,0;39;37;35;35;32;.;.;.;.;
